Method:,Hadamard 1,,
Host Date-Time:,28/2/20 @ 20:32:27,,
Header Version:,1,,
System Temp (C):,34.03,,
Detector Temp (C):,28.57,,
Humidity (%):,28.29,,
Lamp PD:,3711,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.724,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.661384,33639.000000,7336.000000
905.521072,0.679338,38213.000000,7996.000000
909.408318,0.678696,42332.000000,8871.000000
913.291349,0.692497,46950.000000,9531.000000
917.170165,0.688202,51785.000000,10617.000000
921.044767,0.685559,58287.000000,12023.000000
924.915155,0.679749,66979.000000,14002.000000
930.069116,0.692382,82100.000000,16671.000000
933.929670,0.705872,94317.000000,18566.000000
937.786010,0.721178,106099.000000,20162.000000
941.638135,0.734094,116718.000000,21530.000000
945.486046,0.742301,125961.000000,22800.000000
949.329742,0.755182,134812.000000,23689.000000
953.169224,0.763247,143641.000000,24776.000000
957.004491,0.770014,152380.000000,25877.000000
960.835544,0.777150,161986.000000,27060.000000
965.937059,0.788026,175129.000000,28532.000000
969.758279,0.796622,185335.000000,29603.000000
973.575284,0.800037,195809.000000,31031.000000
977.388074,0.805322,206740.000000,32367.000000
981.196650,0.811267,217308.000000,33559.000000
985.001012,0.815261,228047.000000,34895.000000
988.801159,0.817962,238038.000000,36198.000000
992.597092,0.822736,247444.000000,37217.000000
996.388810,0.823154,256381.000000,38524.000000
1000.176314,0.823707,264317.000000,39666.000000
1005.219764,0.824185,273187.000000,40952.000000
1008.997434,0.826829,278661.000000,41519.000000
1012.770890,0.825954,283378.000000,42307.000000
1016.540131,0.824721,286796.000000,42939.000000
1020.305158,0.824457,289545.000000,43377.000000
1024.065971,0.823552,290768.000000,43651.000000
1027.822569,0.822312,291659.000000,43910.000000
1031.574953,0.820663,291738.000000,44089.000000
1035.323122,0.820028,291180.000000,44069.000000
1040.314125,0.816412,289060.000000,44114.000000
1044.052461,0.814917,287270.000000,43992.000000
1047.786582,0.814114,285260.000000,43765.000000
1051.516489,0.810971,282938.000000,43724.000000
1055.242181,0.809316,280933.000000,43580.000000
1058.963659,0.806173,278805.000000,43564.000000
1062.680922,0.803328,276533.000000,43493.000000
1066.393971,0.799916,275025.000000,43597.000000
1070.102806,0.796906,273940.000000,43727.000000
1075.041363,0.793879,272610.000000,43819.000000
1078.740364,0.790199,271864.000000,44071.000000
