Method:,Hadamard 1,,
Host Date-Time:,28/2/20 @ 20:50:42,,
Header Version:,1,,
System Temp (C):,37.76,,
Detector Temp (C):,33.41,,
Humidity (%):,21.21,,
Lamp PD:,3713,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.717,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.357874,33639.000000,14756.000000
905.521072,0.378580,38213.000000,15982.000000
909.408318,0.374374,42332.000000,17877.000000
913.291349,0.387002,46950.000000,19259.000000
917.170165,0.378927,51785.000000,21641.000000
921.044767,0.377968,58287.000000,24412.000000
924.915155,0.371841,66979.000000,28451.000000
930.069116,0.380038,82100.000000,34222.000000
933.929670,0.391675,94317.000000,38275.000000
937.786010,0.403321,106099.000000,41917.000000
941.638135,0.410743,116718.000000,45331.000000
945.486046,0.417992,125961.000000,48111.000000
949.329742,0.423327,134812.000000,50863.000000
953.169224,0.427984,143641.000000,53616.000000
957.004491,0.430158,152380.000000,56594.000000
960.835544,0.433038,161986.000000,59764.000000
965.937059,0.438544,175129.000000,63799.000000
969.758279,0.443617,185335.000000,66733.000000
973.575284,0.445421,195809.000000,70212.000000
977.388074,0.450955,206740.000000,73193.000000
981.196650,0.452586,217308.000000,76646.000000
985.001012,0.457548,228047.000000,79520.000000
988.801159,0.459172,238038.000000,82694.000000
992.597092,0.461689,247444.000000,85465.000000
996.388810,0.463624,256381.000000,88158.000000
1000.176314,0.465280,264317.000000,90541.000000
1005.219764,0.467590,273187.000000,93083.000000
