Method:,Hadamard 1,,
Host Date-Time:,28/2/20 @ 20:29:34,,
Header Version:,1,,
System Temp (C):,32.74,,
Detector Temp (C):,27.66,,
Humidity (%):,31.07,,
Lamp PD:,3709,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.665,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.510060,33639.000000,10394.000000
905.521072,0.522005,38213.000000,11487.000000
909.408318,0.522455,42332.000000,12712.000000
913.291349,0.530437,46950.000000,13842.000000
917.170165,0.522557,51785.000000,15547.000000
921.044767,0.515762,58287.000000,17775.000000
924.915155,0.501986,66979.000000,21084.000000
930.069116,0.510211,82100.000000,25359.000000
933.929670,0.523833,94317.000000,28233.000000
937.786010,0.536442,106099.000000,30851.000000
941.638135,0.545529,116718.000000,33236.000000
945.486046,0.550865,125961.000000,35430.000000
949.329742,0.556068,134812.000000,37468.000000
953.169224,0.560637,143641.000000,39504.000000
957.004491,0.562376,152380.000000,41740.000000
960.835544,0.566222,161986.000000,43980.000000
965.937059,0.569987,175129.000000,47138.000000
969.758279,0.574653,185335.000000,49352.000000
973.575284,0.574279,195809.000000,52186.000000
977.388074,0.578885,206740.000000,54518.000000
981.196650,0.580440,217308.000000,57100.000000
985.001012,0.585490,228047.000000,59229.000000
988.801159,0.586678,238038.000000,61655.000000
992.597092,0.587473,247444.000000,63974.000000
996.388810,0.590409,256381.000000,65838.000000
1000.176314,0.590985,264317.000000,67786.000000
1005.219764,0.591666,273187.000000,69951.000000
1008.997434,0.594020,278661.000000,70967.000000
1012.770890,0.594539,283378.000000,72082.000000
1016.540131,0.594054,286796.000000,73033.000000
1020.305158,0.594225,289545.000000,73704.000000
1024.065971,0.595814,290768.000000,73745.000000
1027.822569,0.594981,291659.000000,74113.000000
1031.574953,0.595087,291738.000000,74115.000000
1035.323122,0.595200,291180.000000,73954.000000
1040.314125,0.593733,289060.000000,73664.000000
1044.052461,0.593216,287270.000000,73295.000000
1047.786582,0.593796,285260.000000,72685.000000
1051.516489,0.592625,282938.000000,72288.000000
1055.242181,0.591343,280933.000000,71988.000000
1058.963659,0.591019,278805.000000,71496.000000
1062.680922,0.588828,276533.000000,71272.000000
1066.393971,0.588720,275025.000000,70901.000000
1070.102806,0.587224,273940.000000,70865.000000
1075.041363,0.585803,272610.000000,70752.000000
1078.740364,0.584398,271864.000000,70787.000000
1082.435151,0.582533,271322.000000,70950.000000
1086.125723,0.581955,271668.000000,71135.000000
1089.812080,0.580420,272144.000000,71512.000000
1093.494224,0.578538,273135.000000,72084.000000
1097.172153,0.578110,273441.000000,72236.000000
1100.845867,0.576868,274759.000000,72792.000000
1104.515367,0.577329,276154.000000,73084.000000
1109.401478,0.576381,278191.000000,73784.000000
1113.061144,0.576359,279666.000000,74179.000000
1116.716596,0.577157,281465.000000,74519.000000
1120.367833,0.576896,283330.000000,75058.000000
1124.014856,0.577948,285720.000000,75508.000000
1127.657665,0.579710,287805.000000,75751.000000
1131.296259,0.583040,290051.000000,75759.000000
