Method:,Hadamard 1,,
Host Date-Time:,28/2/20 @ 20:40:59,,
Header Version:,1,,
System Temp (C):,36.3,,
Detector Temp (C):,31.53,,
Humidity (%):,23.08,,
Lamp PD:,3711,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.729,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.460182,33639.000000,11659.000000
905.521072,0.476974,38213.000000,12742.000000
909.408318,0.475667,42332.000000,14158.000000
913.291349,0.484820,46950.000000,15375.000000
917.170165,0.478751,51785.000000,17197.000000
921.044767,0.472696,58287.000000,19628.000000
924.915155,0.462534,66979.000000,23089.000000
930.069116,0.471205,82100.000000,27742.000000
933.929670,0.480909,94317.000000,31166.000000
937.786010,0.493824,106099.000000,34032.000000
941.638135,0.501042,116718.000000,36821.000000
945.486046,0.506396,125961.000000,39250.000000
949.329742,0.511837,134812.000000,41485.000000
953.169224,0.515348,143641.000000,43846.000000
957.004491,0.517591,152380.000000,46274.000000
960.835544,0.520755,161986.000000,48834.000000
965.937059,0.525247,175129.000000,52253.000000
969.758279,0.528433,185335.000000,54894.000000
973.575284,0.529094,195809.000000,57908.000000
977.388074,0.533691,206740.000000,60497.000000
981.196650,0.535871,217308.000000,63271.000000
985.001012,0.540525,228047.000000,65690.000000
988.801159,0.542792,238038.000000,68211.000000
992.597092,0.544002,247444.000000,70709.000000
996.388810,0.546117,256381.000000,72907.000000
1000.176314,0.547840,264317.000000,74866.000000
1005.219764,0.549394,273187.000000,77102.000000
1008.997434,0.551431,278661.000000,78279.000000
1012.770890,0.552026,283378.000000,79495.000000
1016.540131,0.553014,286796.000000,80271.000000
1020.305158,0.554197,289545.000000,80820.000000
1024.065971,0.554574,290768.000000,81091.000000
1027.822569,0.554999,291659.000000,81260.000000
1031.574953,0.554465,291738.000000,81382.000000
1035.323122,0.555205,291180.000000,81088.000000
1040.314125,0.554696,289060.000000,80592.000000
1044.052461,0.554522,287270.000000,80125.000000
1047.786582,0.554677,285260.000000,79536.000000
1051.516489,0.553680,282938.000000,79070.000000
1055.242181,0.552821,280933.000000,78665.000000
1058.963659,0.552305,278805.000000,78162.000000
1062.680922,0.550940,276533.000000,77769.000000
1066.393971,0.550693,275025.000000,77389.000000
1070.102806,0.549195,273940.000000,77350.000000
1075.041363,0.547694,272610.000000,77241.000000
1078.740364,0.546538,271864.000000,77235.000000
1082.435151,0.544626,271322.000000,77421.000000
1086.125723,0.543981,271668.000000,77635.000000
1089.812080,0.542944,272144.000000,77957.000000
1093.494224,0.541879,273135.000000,78433.000000
1097.172153,0.540734,273441.000000,78728.000000
1100.845867,0.539252,274759.000000,79378.000000
1104.515367,0.539285,276154.000000,79775.000000
1109.401478,0.539109,278191.000000,80396.000000
1113.061144,0.540245,279666.000000,80611.000000
1116.716596,0.540843,281465.000000,81018.000000
1120.367833,0.540874,283330.000000,81549.000000
1124.014856,0.542090,285720.000000,82007.000000
1127.657665,0.544607,287805.000000,82128.000000
1131.296259,0.547027,290051.000000,82309.000000
