Method:,Hadamard 1,,
Host Date-Time:,28/2/20 @ 20:33:40,,
Header Version:,1,,
System Temp (C):,34.3,,
Detector Temp (C):,29.03,,
Humidity (%):,26.59,,
Lamp PD:,3711,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.730,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.584934,33639.000000,8748.000000
905.521072,0.601799,38213.000000,9559.000000
909.408318,0.609010,42332.000000,10415.000000
913.291349,0.615722,46950.000000,11374.000000
917.170165,0.614144,51785.000000,12591.000000
921.044767,0.606035,58287.000000,14439.000000
924.915155,0.599416,66979.000000,16847.000000
930.069116,0.612771,82100.000000,20025.000000
933.929670,0.626480,94317.000000,22290.000000
937.786010,0.640588,106099.000000,24273.000000
941.638135,0.651864,116718.000000,26018.000000
945.486046,0.660525,125961.000000,27524.000000
949.329742,0.666717,134812.000000,29041.000000
953.169224,0.675163,143641.000000,30347.000000
957.004491,0.678661,152380.000000,31935.000000
960.835544,0.684083,161986.000000,33527.000000
965.937059,0.691506,175129.000000,35633.000000
969.758279,0.698385,185335.000000,37117.000000
973.575284,0.701403,195809.000000,38943.000000
977.388074,0.706567,206740.000000,40631.000000
981.196650,0.709403,217308.000000,42430.000000
985.001012,0.714266,228047.000000,44031.000000
988.801159,0.717710,238038.000000,45597.000000
992.597092,0.720327,247444.000000,47114.000000
996.388810,0.721624,256381.000000,48670.000000
1000.176314,0.723755,264317.000000,49931.000000
1005.219764,0.725928,273187.000000,51349.000000
1008.997434,0.728530,278661.000000,52065.000000
1012.770890,0.729165,283378.000000,52869.000000
1016.540131,0.729739,286796.000000,53436.000000
1020.305158,0.730563,289545.000000,53846.000000
