Method:,Hadamard 1,,
Host Date-Time:,28/2/20 @ 20:41:59,,
Header Version:,1,,
System Temp (C):,36.66,,
Detector Temp (C):,31.98,,
Humidity (%):,23.54,,
Lamp PD:,3714,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.675,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.409903,33639.000000,13090.000000
905.521072,0.430443,38213.000000,14183.000000
909.408318,0.429554,42332.000000,15744.000000
913.291349,0.437726,46950.000000,17136.000000
917.170165,0.435588,51785.000000,18994.000000
921.044767,0.431802,58287.000000,21566.000000
924.915155,0.425798,66979.000000,25127.000000
930.069116,0.434437,82100.000000,30193.000000
933.929670,0.447682,94317.000000,33644.000000
937.786010,0.463692,106099.000000,36477.000000
941.638135,0.472856,116718.000000,39290.000000
945.486046,0.479299,125961.000000,41777.000000
949.329742,0.487116,134812.000000,43915.000000
953.169224,0.493163,143641.000000,46144.000000
957.004491,0.499089,152380.000000,48288.000000
960.835544,0.504033,161986.000000,50751.000000
965.937059,0.512568,175129.000000,53801.000000
969.758279,0.518755,185335.000000,56131.000000
973.575284,0.523765,195809.000000,58623.000000
977.388074,0.530280,206740.000000,60974.000000
981.196650,0.534760,217308.000000,63433.000000
985.001012,0.540770,228047.000000,65653.000000
988.801159,0.545077,238038.000000,67853.000000
992.597092,0.549062,247444.000000,69890.000000
996.388810,0.553330,256381.000000,71706.000000
1000.176314,0.557306,264317.000000,73252.000000
1005.219764,0.559803,273187.000000,75276.000000
1008.997434,0.563423,278661.000000,76147.000000
1012.770890,0.565588,283378.000000,77051.000000
1016.540131,0.566772,286796.000000,77768.000000
1020.305158,0.569482,289545.000000,78025.000000
1024.065971,0.569668,290768.000000,78321.000000
1027.822569,0.571114,291659.000000,78300.000000
1031.574953,0.571770,291738.000000,78203.000000
1035.323122,0.572591,291180.000000,77906.000000
1040.314125,0.572006,289060.000000,77443.000000
1044.052461,0.571777,287270.000000,77004.000000
1047.786582,0.571239,285260.000000,76560.000000
