Method:,Hadamard 1,,
Host Date-Time:,28/2/20 @ 20:37:29,,
Header Version:,1,,
System Temp (C):,35.55,,
Detector Temp (C):,30.73,,
Humidity (%):,25.37,,
Lamp PD:,3714,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.719,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.542496,33639.000000,9646.000000
905.521072,0.557890,38213.000000,10576.000000
909.408318,0.564651,42332.000000,11535.000000
913.291349,0.570921,46950.000000,12610.000000
917.170165,0.563908,51785.000000,14135.000000
921.044767,0.561153,58287.000000,16011.000000
924.915155,0.555446,66979.000000,18642.000000
930.069116,0.567892,82100.000000,22205.000000
933.929670,0.582139,94317.000000,24686.000000
937.786010,0.596541,106099.000000,26864.000000
941.638135,0.608923,116718.000000,28722.000000
945.486046,0.617906,125961.000000,30362.000000
949.329742,0.627547,134812.000000,31782.000000
953.169224,0.637083,143641.000000,33128.000000
957.004491,0.642774,152380.000000,34686.000000
960.835544,0.650301,161986.000000,36239.000000
965.937059,0.658755,175129.000000,38424.000000
969.758279,0.665973,185335.000000,39993.000000
973.575284,0.669246,195809.000000,41936.000000
977.388074,0.674844,206740.000000,43710.000000
981.196650,0.679055,217308.000000,45501.000000
985.001012,0.684055,228047.000000,47203.000000
988.801159,0.686300,238038.000000,49017.000000
992.597092,0.688400,247444.000000,50708.000000
996.388810,0.691781,256381.000000,52132.000000
1000.176314,0.693260,264317.000000,53563.000000
1005.219764,0.694820,273187.000000,55162.000000
1008.997434,0.696594,278661.000000,56038.000000
1012.770890,0.697735,283378.000000,56837.000000
1016.540131,0.697475,286796.000000,57557.000000
1020.305158,0.699916,289545.000000,57783.000000
1024.065971,0.698855,290768.000000,58169.000000
1027.822569,0.698418,291659.000000,58406.000000
1031.574953,0.699183,291738.000000,58319.000000
1035.323122,0.697436,291180.000000,58442.000000
