Method:,Hadamard 1,,
Host Date-Time:,28/2/20 @ 20:44:47,,
Header Version:,1,,
System Temp (C):,36.53,,
Detector Temp (C):,32.78,,
Humidity (%):,22.55,,
Lamp PD:,3713,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.718,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.425337,33639.000000,12633.000000
905.521072,0.444130,38213.000000,13743.000000
909.408318,0.443741,42332.000000,15238.000000
913.291349,0.452418,46950.000000,16566.000000
917.170165,0.445228,51785.000000,18577.000000
921.044767,0.439256,58287.000000,21199.000000
924.915155,0.431680,66979.000000,24789.000000
930.069116,0.438701,82100.000000,29898.000000
933.929670,0.450688,94317.000000,33412.000000
937.786010,0.460986,106099.000000,36705.000000
941.638135,0.469015,116718.000000,39639.000000
945.486046,0.473465,125961.000000,42342.000000
949.329742,0.479421,134812.000000,44700.000000
953.169224,0.483695,143641.000000,47161.000000
957.004491,0.484071,152380.000000,49987.000000
960.835544,0.489186,161986.000000,52516.000000
965.937059,0.492927,175129.000000,56290.000000
969.758279,0.496936,185335.000000,59023.000000
973.575284,0.497561,195809.000000,62269.000000
977.388074,0.502491,206740.000000,65003.000000
981.196650,0.504139,217308.000000,68067.000000
985.001012,0.508869,228047.000000,70657.000000
988.801159,0.510791,238038.000000,73427.000000
992.597092,0.512892,247444.000000,75960.000000
996.388810,0.514597,256381.000000,78395.000000
1000.176314,0.515295,264317.000000,80692.000000
1005.219764,0.518514,273187.000000,82784.000000
1008.997434,0.520735,278661.000000,84012.000000
1012.770890,0.521544,283378.000000,85275.000000
1016.540131,0.522464,286796.000000,86121.000000
1020.305158,0.523482,289545.000000,86743.000000
1024.065971,0.523434,290768.000000,87119.000000
1027.822569,0.524314,291659.000000,87209.000000
1031.574953,0.524098,291738.000000,87276.000000
1035.323122,0.525227,291180.000000,86883.000000
1040.314125,0.525017,289060.000000,86292.000000
1044.052461,0.525046,287270.000000,85752.000000
1047.786582,0.525715,285260.000000,85021.000000
1051.516489,0.524403,282938.000000,84584.000000
