Method:,Hadamard 1,,
Host Date-Time:,28/2/20 @ 20:38:9,,
Header Version:,1,,
System Temp (C):,35.67,,
Detector Temp (C):,30.68,,
Humidity (%):,24.98,,
Lamp PD:,3712,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.723,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.679270,33639.000000,7040.000000
905.521072,0.697020,38213.000000,7677.000000
909.408318,0.696025,42332.000000,8524.000000
913.291349,0.712165,46950.000000,9109.000000
917.170165,0.702507,51785.000000,10273.000000
921.044767,0.691743,58287.000000,11853.000000
924.915155,0.687857,66979.000000,13743.000000
930.069116,0.693451,82100.000000,16630.000000
933.929670,0.702516,94317.000000,18710.000000
937.786010,0.715804,106099.000000,20413.000000
941.638135,0.722137,116718.000000,22131.000000
945.486046,0.727748,125961.000000,23577.000000
949.329742,0.730211,134812.000000,25091.000000
953.169224,0.735477,143641.000000,26412.000000
957.004491,0.735553,152380.000000,28014.000000
960.835544,0.735815,161986.000000,29762.000000
965.937059,0.738181,175129.000000,32002.000000
969.758279,0.740482,185335.000000,33688.000000
973.575284,0.739639,195809.000000,35661.000000
977.388074,0.741915,206740.000000,37455.000000
981.196650,0.741668,217308.000000,39392.000000
985.001012,0.745325,228047.000000,40992.000000
988.801159,0.744138,238038.000000,42905.000000
992.597092,0.744863,247444.000000,44526.000000
996.388810,0.744272,256381.000000,46197.000000
1000.176314,0.743916,264317.000000,47666.000000
1005.219764,0.743129,273187.000000,49355.000000
1008.997434,0.744078,278661.000000,50234.000000
1012.770890,0.743835,283378.000000,51113.000000
1016.540131,0.743210,286796.000000,51804.000000
1020.305158,0.742866,289545.000000,52342.000000
1024.065971,0.741959,290768.000000,52673.000000
1027.822569,0.741839,291659.000000,52849.000000
1031.574953,0.740078,291738.000000,53078.000000
1035.323122,0.740895,291180.000000,52877.000000
1040.314125,0.737959,289060.000000,52848.000000
1044.052461,0.737238,287270.000000,52608.000000
1047.786582,0.735827,285260.000000,52410.000000
1051.516489,0.734670,282938.000000,52122.000000
1055.242181,0.733109,280933.000000,51939.000000
1058.963659,0.731650,278805.000000,51719.000000
1062.680922,0.729333,276533.000000,51572.000000
1066.393971,0.728105,275025.000000,51436.000000
1070.102806,0.726186,273940.000000,51460.000000
1075.041363,0.724908,272610.000000,51361.000000
1078.740364,0.721845,271864.000000,51583.000000
1082.435151,0.720886,271322.000000,51594.000000
1086.125723,0.718896,271668.000000,51897.000000
1089.812080,0.717411,272144.000000,52166.000000
1093.494224,0.716441,273135.000000,52473.000000
1097.172153,0.715795,273441.000000,52610.000000
