Method:,Hadamard 1,,
Host Date-Time:,28/2/20 @ 20:51:48,,
Header Version:,1,,
System Temp (C):,38.02,,
Detector Temp (C):,33.7,,
Humidity (%):,20.73,,
Lamp PD:,3713,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.715,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.810756,33639.000000,5201.000000
905.521072,0.814239,38213.000000,5861.000000
909.408318,0.820557,42332.000000,6399.000000
913.291349,0.817755,46950.000000,7143.000000
917.170165,0.820553,51785.000000,7828.000000
921.044767,0.816035,58287.000000,8903.000000
924.915155,0.810956,66979.000000,10351.000000
930.069116,0.814007,82100.000000,12599.000000
933.929670,0.823527,94317.000000,14160.000000
937.786010,0.831586,106099.000000,15636.000000
941.638135,0.840048,116718.000000,16869.000000
945.486046,0.845157,125961.000000,17992.000000
949.329742,0.849127,134812.000000,19081.000000
953.169224,0.851712,143641.000000,20210.000000
957.004491,0.856695,152380.000000,21195.000000
960.835544,0.858397,161986.000000,22443.000000
965.937059,0.863237,175129.000000,23995.000000
969.758279,0.865387,185335.000000,25268.000000
973.575284,0.866722,195809.000000,26614.000000
977.388074,0.868763,206740.000000,27968.000000
981.196650,0.869201,217308.000000,29368.000000
985.001012,0.873910,228047.000000,30487.000000
988.801159,0.876327,238038.000000,31646.000000
992.597092,0.878266,247444.000000,32750.000000
996.388810,0.877893,256381.000000,33962.000000
1000.176314,0.880583,264317.000000,34797.000000
1005.219764,0.882322,273187.000000,35821.000000
1008.997434,0.883999,278661.000000,36398.000000
1012.770890,0.883390,283378.000000,37066.000000
1016.540131,0.883785,286796.000000,37479.000000
1020.305158,0.883386,289545.000000,37873.000000
1024.065971,0.883249,290768.000000,38045.000000
1027.822569,0.884042,291659.000000,38092.000000
1031.574953,0.883157,291738.000000,38180.000000
1035.323122,0.883978,291180.000000,38035.000000
1040.314125,0.882005,289060.000000,37930.000000
1044.052461,0.881339,287270.000000,37753.000000
1047.786582,0.884453,285260.000000,37221.000000
1051.516489,0.880787,282938.000000,37231.000000
1055.242181,0.881553,280933.000000,36902.000000
1058.963659,0.881381,278805.000000,36637.000000
