Method:,Hadamard 1,,
Host Date-Time:,28/2/20 @ 20:39:32,,
Header Version:,1,,
System Temp (C):,35.94,,
Detector Temp (C):,30.94,,
Humidity (%):,24.1,,
Lamp PD:,3715,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.727,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.882011,33639.000000,4414.000000
905.521072,0.898804,38213.000000,4824.000000
909.408318,0.912004,42332.000000,5184.000000
913.291349,0.918206,46950.000000,5668.000000
917.170165,0.914795,51785.000000,6301.000000
921.044767,0.911813,58287.000000,7141.000000
924.915155,0.905398,66979.000000,8328.000000
930.069116,0.917350,82100.000000,9931.000000
933.929670,0.930285,94317.000000,11074.000000
937.786010,0.943860,106099.000000,12074.000000
941.638135,0.952093,116718.000000,13033.000000
945.486046,0.963262,125961.000000,13708.000000
949.329742,0.971970,134812.000000,14380.000000
953.169224,0.981419,143641.000000,14992.000000
957.004491,0.985785,152380.000000,15745.000000
960.835544,0.990470,161986.000000,16558.000000
965.937059,0.999948,175129.000000,17515.000000
969.758279,1.007695,185335.000000,18208.000000
973.575284,1.010731,195809.000000,19103.000000
977.388074,1.016048,206740.000000,19924.000000
981.196650,1.017824,217308.000000,20857.000000
985.001012,1.023129,228047.000000,21622.000000
988.801159,1.027155,238038.000000,22361.000000
992.597092,1.026233,247444.000000,23294.000000
996.388810,1.027193,256381.000000,24082.000000
1000.176314,1.031084,264317.000000,24606.000000
1005.219764,1.032396,273187.000000,25355.000000
1008.997434,1.033743,278661.000000,25783.000000
1012.770890,1.031981,283378.000000,26326.000000
1016.540131,1.032071,286796.000000,26638.000000
1020.305158,1.031157,289545.000000,26950.000000
1024.065971,1.032440,290768.000000,26984.000000
1027.822569,1.031730,291659.000000,27111.000000
1031.574953,1.030073,291738.000000,27222.000000
1035.323122,1.029561,291180.000000,27202.000000
1040.314125,1.026659,289060.000000,27185.000000
1044.052461,1.024824,287270.000000,27131.000000
1047.786582,1.023475,285260.000000,27025.000000
1051.516489,1.020118,282938.000000,27013.000000
1055.242181,1.019270,280933.000000,26874.000000
1058.963659,1.016001,278805.000000,26872.000000
1062.680922,1.012867,276533.000000,26846.000000
1066.393971,1.010105,275025.000000,26870.000000
1070.102806,1.008323,273940.000000,26874.000000
1075.041363,1.003166,272610.000000,27063.000000
1078.740364,1.000758,271864.000000,27139.000000
1082.435151,0.997291,271322.000000,27302.000000
1086.125723,0.993554,271668.000000,27573.000000
1089.812080,0.990067,272144.000000,27844.000000
1093.494224,0.988863,273135.000000,28023.000000
1097.172153,0.982644,273441.000000,28459.000000
1100.845867,0.980919,274759.000000,28710.000000
