Method:,Hadamard 1,,
Host Date-Time:,28/2/20 @ 20:46:50,,
Header Version:,1,,
System Temp (C):,37.1,,
Detector Temp (C):,32.75,,
Humidity (%):,22.38,,
Lamp PD:,3714,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.718,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.589075,33639.000000,8665.000000
905.521072,0.597144,38213.000000,9662.000000
909.408318,0.600585,42332.000000,10619.000000
913.291349,0.612792,46950.000000,11451.000000
917.170165,0.602438,51785.000000,12935.000000
921.044767,0.600179,58287.000000,14635.000000
924.915155,0.597872,66979.000000,16907.000000
930.069116,0.607597,82100.000000,20265.000000
933.929670,0.618985,94317.000000,22678.000000
937.786010,0.632382,106099.000000,24736.000000
941.638135,0.643253,116718.000000,26539.000000
945.486046,0.651592,125961.000000,28096.000000
949.329742,0.661514,134812.000000,29391.000000
953.169224,0.669462,143641.000000,30748.000000
957.004491,0.673914,152380.000000,32286.000000
960.835544,0.682531,161986.000000,33647.000000
965.937059,0.689487,175129.000000,35799.000000
969.758279,0.694390,185335.000000,37460.000000
973.575284,0.697551,195809.000000,39290.000000
977.388074,0.703245,206740.000000,40943.000000
981.196650,0.706444,217308.000000,42720.000000
985.001012,0.711170,228047.000000,44346.000000
988.801159,0.712625,238038.000000,46134.000000
992.597092,0.715432,247444.000000,47648.000000
996.388810,0.718265,256381.000000,49048.000000
1000.176314,0.718679,264317.000000,50518.000000
1005.219764,0.720741,273187.000000,51966.000000
1008.997434,0.721711,278661.000000,52889.000000
1012.770890,0.722505,283378.000000,53686.000000
1016.540131,0.723213,286796.000000,54245.000000
1020.305158,0.723308,289545.000000,54753.000000
1024.065971,0.722892,290768.000000,55037.000000
1027.822569,0.723424,291659.000000,55138.000000
1031.574953,0.723558,291738.000000,55136.000000
1035.323122,0.723444,291180.000000,55045.000000
1040.314125,0.722890,289060.000000,54714.000000
1044.052461,0.721942,287270.000000,54494.000000
1047.786582,0.721434,285260.000000,54176.000000
1051.516489,0.719982,282938.000000,53915.000000
1055.242181,0.719333,280933.000000,53613.000000
1058.963659,0.718630,278805.000000,53293.000000
1062.680922,0.716146,276533.000000,53162.000000
1066.393971,0.715465,275025.000000,52955.000000
1070.102806,0.713298,273940.000000,53010.000000
1075.041363,0.712259,272610.000000,52879.000000
1078.740364,0.710568,271864.000000,52940.000000
1082.435151,0.709062,271322.000000,53018.000000
1086.125723,0.706237,271668.000000,53432.000000
1089.812080,0.705245,272144.000000,53648.000000
1093.494224,0.704000,273135.000000,53998.000000
