Method:,Hadamard 1,,
Host Date-Time:,28/2/20 @ 20:35:14,,
Header Version:,1,,
System Temp (C):,34.96,,
Detector Temp (C):,29.77,,
Humidity (%):,26.32,,
Lamp PD:,3711,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.727,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.532218,33639.000000,9877.000000
905.521072,0.544148,38213.000000,10916.000000
909.408318,0.547343,42332.000000,12004.000000
913.291349,0.559970,46950.000000,12932.000000
917.170165,0.552686,51785.000000,14505.000000
921.044767,0.548325,58287.000000,16491.000000
924.915155,0.546819,66979.000000,19016.000000
930.069116,0.552748,82100.000000,22993.000000
933.929670,0.564387,94317.000000,25716.000000
937.786010,0.580886,106099.000000,27850.000000
941.638135,0.590031,116718.000000,29999.000000
945.486046,0.597946,125961.000000,31790.000000
949.329742,0.602808,134812.000000,33645.000000
953.169224,0.611032,143641.000000,35176.000000
957.004491,0.615490,152380.000000,36935.000000
960.835544,0.620970,161986.000000,38771.000000
965.937059,0.625959,175129.000000,41438.000000
969.758279,0.631680,185335.000000,43279.000000
973.575284,0.636137,195809.000000,45258.000000
977.388074,0.639170,206740.000000,47452.000000
981.196650,0.643428,217308.000000,49391.000000
985.001012,0.646285,228047.000000,51492.000000
988.801159,0.650547,238038.000000,53223.000000
992.597092,0.653707,247444.000000,54925.000000
996.388810,0.655341,256381.000000,56695.000000
1000.176314,0.657635,264317.000000,58142.000000
1005.219764,0.661163,273187.000000,59607.000000
1008.997434,0.662632,278661.000000,60596.000000
1012.770890,0.664035,283378.000000,61423.000000
1016.540131,0.664642,286796.000000,62077.000000
1020.305158,0.666142,289545.000000,62456.000000
1024.065971,0.666044,290768.000000,62734.000000
1027.822569,0.666556,291659.000000,62852.000000
1031.574953,0.668800,291738.000000,62545.000000
1035.323122,0.667629,291180.000000,62594.000000
1040.314125,0.666618,289060.000000,62283.000000
1044.052461,0.666607,287270.000000,61899.000000
1047.786582,0.665230,285260.000000,61661.000000
1051.516489,0.663021,282938.000000,61471.000000
1055.242181,0.661660,280933.000000,61227.000000
1058.963659,0.659821,278805.000000,61021.000000
1062.680922,0.657058,276533.000000,60910.000000
1066.393971,0.655212,275025.000000,60836.000000
1070.102806,0.653816,273940.000000,60791.000000
1075.041363,0.650084,272610.000000,61018.000000
1078.740364,0.646657,271864.000000,61333.000000
1082.435151,0.643918,271322.000000,61598.000000
1086.125723,0.641913,271668.000000,61962.000000
1089.812080,0.638044,272144.000000,62626.000000
1093.494224,0.637320,273135.000000,62959.000000
1097.172153,0.634905,273441.000000,63381.000000
1100.845867,0.630734,274759.000000,64301.000000
1104.515367,0.629643,276154.000000,64790.000000
1109.401478,0.626824,278191.000000,65693.000000
1113.061144,0.625231,279666.000000,66284.000000
1116.716596,0.625624,281465.000000,66650.000000
1120.367833,0.623704,283330.000000,67389.000000
1124.014856,0.623981,285720.000000,67914.000000
1127.657665,0.625499,287805.000000,68171.000000
1131.296259,0.627298,290051.000000,68419.000000
1134.930639,0.628053,292331.000000,68837.000000
1138.560804,0.632017,294917.000000,68815.000000
1143.394469,0.638712,298293.000000,68538.000000
1147.014801,0.642506,300985.000000,68555.000000
1150.630918,0.648273,304257.000000,68386.000000
1154.242821,0.653279,307712.000000,68370.000000
1157.850509,0.656251,310881.000000,68603.000000
1161.453983,0.660222,314276.000000,68721.000000
1165.053242,0.662057,318257.000000,69298.000000
1168.648287,0.664612,322819.000000,69879.000000
1172.239118,0.667430,326850.000000,70294.000000
1177.020337,0.671929,332795.000000,70835.000000
1180.601334,0.676577,338252.000000,71230.000000
1184.178116,0.678574,344529.000000,72219.000000
1187.750684,0.682608,351023.000000,72900.000000
1191.319038,0.687954,357082.000000,73251.000000
1194.883177,0.691154,364643.000000,74253.000000
