Method:,Hadamard 1,,
Host Date-Time:,28/2/20 @ 20:47:39,,
Header Version:,1,,
System Temp (C):,36.94,,
Detector Temp (C):,32.52,,
Humidity (%):,21.13,,
Lamp PD:,3715,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.723,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.542811,33639.000000,9639.000000
905.521072,0.559700,38213.000000,10532.000000
909.408318,0.562361,42332.000000,11596.000000
913.291349,0.570507,46950.000000,12622.000000
917.170165,0.565694,51785.000000,14077.000000
921.044767,0.563220,58287.000000,15935.000000
924.915155,0.562729,66979.000000,18332.000000
930.069116,0.572078,82100.000000,21992.000000
933.929670,0.582421,94317.000000,24670.000000
937.786010,0.597949,106099.000000,26777.000000
941.638135,0.608772,116718.000000,28732.000000
945.486046,0.617520,125961.000000,30389.000000
949.329742,0.622399,134812.000000,32161.000000
953.169224,0.631262,143641.000000,33575.000000
957.004491,0.636756,152380.000000,35170.000000
960.835544,0.642781,161986.000000,36872.000000
965.937059,0.652293,175129.000000,39000.000000
969.758279,0.659410,185335.000000,40602.000000
973.575284,0.665277,195809.000000,42321.000000
977.388074,0.670819,206740.000000,44117.000000
981.196650,0.675651,217308.000000,45859.000000
985.001012,0.683227,228047.000000,47293.000000
988.801159,0.686761,238038.000000,48965.000000
992.597092,0.691374,247444.000000,50362.000000
996.388810,0.694690,256381.000000,51784.000000
1000.176314,0.697186,264317.000000,53081.000000
1005.219764,0.702052,273187.000000,54251.000000
1008.997434,0.705583,278661.000000,54890.000000
1012.770890,0.708042,283378.000000,55504.000000
1016.540131,0.709106,286796.000000,56036.000000
1020.305158,0.712629,289545.000000,56116.000000
1024.065971,0.713463,290768.000000,56245.000000
1027.822569,0.714197,291659.000000,56322.000000
1031.574953,0.715891,291738.000000,56118.000000
1035.323122,0.716245,291180.000000,55965.000000
1040.314125,0.717557,289060.000000,55390.000000
1044.052461,0.715769,287270.000000,55274.000000
1047.786582,0.715415,285260.000000,54932.000000
1051.516489,0.712736,282938.000000,54822.000000
1055.242181,0.712988,280933.000000,54402.000000
1058.963659,0.712087,278805.000000,54102.000000
1062.680922,0.709675,276533.000000,53960.000000
1066.393971,0.709155,275025.000000,53730.000000
1070.102806,0.707325,273940.000000,53744.000000
1075.041363,0.703897,272610.000000,53907.000000
1078.740364,0.702167,271864.000000,53974.000000
1082.435151,0.698597,271322.000000,54311.000000
1086.125723,0.695099,271668.000000,54820.000000
1089.812080,0.691242,272144.000000,55406.000000
1093.494224,0.688531,273135.000000,55956.000000
1097.172153,0.685200,273441.000000,56450.000000
