Method:,Hadamard 1,,
Host Date-Time:,28/2/20 @ 20:39:53,,
Header Version:,1,,
System Temp (C):,36.12,,
Detector Temp (C):,31.24,,
Humidity (%):,23.77,,
Lamp PD:,3713,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.717,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,1.084677,33639.000000,2768.000000
905.521072,1.099338,38213.000000,3040.000000
909.408318,1.101365,42332.000000,3352.000000
913.291349,1.124107,46950.000000,3528.000000
917.170165,1.111601,51785.000000,4005.000000
921.044767,1.102908,58287.000000,4599.000000
924.915155,1.106856,66979.000000,5237.000000
930.069116,1.119228,82100.000000,6239.000000
933.929670,1.131482,94317.000000,6968.000000
937.786010,1.143130,106099.000000,7631.000000
941.638135,1.159619,116718.000000,8082.000000
945.486046,1.163019,125961.000000,8654.000000
949.329742,1.177081,134812.000000,8967.000000
953.169224,1.182905,143641.000000,9427.000000
957.004491,1.186942,152380.000000,9908.000000
960.835544,1.199220,161986.000000,10239.000000
965.937059,1.205215,175129.000000,10918.000000
969.758279,1.219399,185335.000000,11183.000000
973.575284,1.220319,195809.000000,11790.000000
977.388074,1.226262,206740.000000,12279.000000
981.196650,1.232896,217308.000000,12711.000000
985.001012,1.238571,228047.000000,13166.000000
988.801159,1.240021,238038.000000,13697.000000
992.597092,1.246203,247444.000000,14037.000000
996.388810,1.246053,256381.000000,14549.000000
1000.176314,1.250252,264317.000000,14855.000000
1005.219764,1.249956,273187.000000,15364.000000
1008.997434,1.254716,278661.000000,15501.000000
1012.770890,1.254177,283378.000000,15783.000000
1016.540131,1.256914,286796.000000,15873.000000
1020.305158,1.254728,289545.000000,16106.000000
1024.065971,1.252613,290768.000000,16253.000000
1027.822569,1.255146,291659.000000,16208.000000
1031.574953,1.255666,291738.000000,16193.000000
1035.323122,1.253656,291180.000000,16237.000000
1040.314125,1.251688,289060.000000,16192.000000
1044.052461,1.249741,287270.000000,16164.000000
1047.786582,1.252099,285260.000000,15964.000000
1051.516489,1.249285,282938.000000,15937.000000
1055.242181,1.248491,280933.000000,15853.000000
1058.963659,1.247221,278805.000000,15779.000000
1062.680922,1.243172,276533.000000,15797.000000
1066.393971,1.237102,275025.000000,15932.000000
1070.102806,1.235849,273940.000000,15915.000000
1075.041363,1.232754,272610.000000,15951.000000
1078.740364,1.229201,271864.000000,16038.000000
1082.435151,1.223434,271322.000000,16220.000000
1086.125723,1.221957,271668.000000,16296.000000
1089.812080,1.219320,272144.000000,16424.000000
1093.494224,1.212337,273135.000000,16751.000000
1097.172153,1.211916,273441.000000,16786.000000
1100.845867,1.206617,274759.000000,17074.000000
1104.515367,1.205370,276154.000000,17210.000000
1109.401478,1.203220,278191.000000,17423.000000
1113.061144,1.201794,279666.000000,17573.000000
1116.716596,1.197957,281465.000000,17843.000000
1120.367833,1.197600,283330.000000,17976.000000
1124.014856,1.194678,285720.000000,18250.000000
1127.657665,1.198478,287805.000000,18223.000000
1131.296259,1.200332,290051.000000,18287.000000
1134.930639,1.205470,292331.000000,18214.000000
1138.560804,1.208937,294917.000000,18229.000000
1143.394469,1.218936,298293.000000,18018.000000
1147.014801,1.225983,300985.000000,17888.000000
