Method:,Hadamard 1,,
Host Date-Time:,28/2/20 @ 20:37:5,,
Header Version:,1,,
System Temp (C):,35.44,,
Detector Temp (C):,30.55,,
Humidity (%):,25.75,,
Lamp PD:,3713,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.724,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.477664,33639.000000,11199.000000
905.521072,0.491495,38213.000000,12323.000000
909.408318,0.490487,42332.000000,13683.000000
913.291349,0.496414,46950.000000,14970.000000
917.170165,0.490449,51785.000000,16740.000000
921.044767,0.484129,58287.000000,19118.000000
924.915155,0.477128,66979.000000,22326.000000
930.069116,0.483817,82100.000000,26948.000000
933.929670,0.498324,94317.000000,29941.000000
937.786010,0.512787,106099.000000,32578.000000
941.638135,0.521163,116718.000000,35154.000000
945.486046,0.528353,125961.000000,37315.000000
949.329742,0.534420,134812.000000,39383.000000
953.169224,0.540803,143641.000000,41350.000000
957.004491,0.542954,152380.000000,43649.000000
960.835544,0.548271,161986.000000,45836.000000
965.937059,0.553091,175129.000000,49008.000000
969.758279,0.557239,185335.000000,51371.000000
973.575284,0.558949,195809.000000,54061.000000
977.388074,0.562854,206740.000000,56568.000000
981.196650,0.564600,217308.000000,59221.000000
985.001012,0.568916,228047.000000,61533.000000
988.801159,0.571220,238038.000000,63889.000000
992.597092,0.572553,247444.000000,66210.000000
996.388810,0.573462,256381.000000,68458.000000
1000.176314,0.575423,264317.000000,70259.000000
1005.219764,0.576793,273187.000000,72388.000000
1008.997434,0.578181,278661.000000,73603.000000
