Method:,Hadamard 1,,
Host Date-Time:,28/2/20 @ 20:49:1,,
Header Version:,1,,
System Temp (C):,37.45,,
Detector Temp (C):,32.9,,
Humidity (%):,21.8,,
Lamp PD:,3714,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.725,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.524159,33639.000000,10062.000000
905.521072,0.543551,38213.000000,10931.000000
909.408318,0.543095,42332.000000,12122.000000
913.291349,0.552149,46950.000000,13167.000000
917.170165,0.540930,51785.000000,14903.000000
921.044767,0.540702,58287.000000,16783.000000
924.915155,0.532134,66979.000000,19670.000000
930.069116,0.540439,82100.000000,23654.000000
933.929670,0.551197,94317.000000,26509.000000
937.786010,0.563089,106099.000000,29015.000000
941.638135,0.570776,116718.000000,31359.000000
945.486046,0.577297,125961.000000,33338.000000
949.329742,0.582606,134812.000000,35247.000000
953.169224,0.588045,143641.000000,37088.000000
957.004491,0.591185,152380.000000,39061.000000
960.835544,0.595234,161986.000000,41138.000000
965.937059,0.599392,175129.000000,44052.000000
969.758279,0.603767,185335.000000,46152.000000
973.575284,0.604955,195809.000000,48627.000000
977.388074,0.609544,206740.000000,50802.000000
981.196650,0.611254,217308.000000,53189.000000
985.001012,0.616132,228047.000000,55194.000000
988.801159,0.618765,238038.000000,57264.000000
992.597092,0.620979,247444.000000,59224.000000
996.388810,0.622603,256381.000000,61134.000000
1000.176314,0.624435,264317.000000,62761.000000
1005.219764,0.627062,273187.000000,64476.000000
1008.997434,0.629977,278661.000000,65328.000000
1012.770890,0.631246,283378.000000,66240.000000
1016.540131,0.632037,286796.000000,66917.000000
1020.305158,0.633437,289545.000000,67341.000000
1024.065971,0.633889,290768.000000,67555.000000
1027.822569,0.635166,291659.000000,67563.000000
1031.574953,0.634436,291738.000000,67695.000000
1035.323122,0.636211,291180.000000,67290.000000
1040.314125,0.636407,289060.000000,66770.000000
1044.052461,0.635906,287270.000000,66433.000000
1047.786582,0.636046,285260.000000,65947.000000
1051.516489,0.635039,282938.000000,65562.000000
1055.242181,0.635182,280933.000000,65076.000000
1058.963659,0.635371,278805.000000,64555.000000
1062.680922,0.633935,276533.000000,64241.000000
1066.393971,0.633050,275025.000000,64021.000000
1070.102806,0.631727,273940.000000,63963.000000
1075.041363,0.631028,272610.000000,63755.000000
1078.740364,0.630083,271864.000000,63719.000000
1082.435151,0.629284,271322.000000,63709.000000
