Method:,Hadamard 1,,
Host Date-Time:,28/2/20 @ 20:50:17,,
Header Version:,1,,
System Temp (C):,37.57,,
Detector Temp (C):,33.15,,
Humidity (%):,20.96,,
Lamp PD:,3713,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.718,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.314123,33639.000000,16320.000000
905.521072,0.332890,38213.000000,17755.000000
909.408318,0.330486,42332.000000,19778.000000
913.291349,0.341770,46950.000000,21373.000000
917.170165,0.334989,51785.000000,23945.000000
921.044767,0.331866,58287.000000,27146.000000
924.915155,0.327476,66979.000000,31511.000000
930.069116,0.335189,82100.000000,37945.000000
933.929670,0.348219,94317.000000,42303.000000
937.786010,0.359493,106099.000000,46368.000000
941.638135,0.367387,116718.000000,50090.000000
945.486046,0.374284,125961.000000,53205.000000
949.329742,0.379683,134812.000000,56240.000000
953.169224,0.384458,143641.000000,59268.000000
957.004491,0.387062,152380.000000,62498.000000
960.835544,0.391701,161986.000000,65732.000000
965.937059,0.397095,175129.000000,70188.000000
969.758279,0.402445,185335.000000,73369.000000
973.575284,0.404401,195809.000000,77167.000000
977.388074,0.409505,206740.000000,80523.000000
981.196650,0.411279,217308.000000,84294.000000
985.001012,0.415689,228047.000000,87566.000000
988.801159,0.417691,238038.000000,90982.000000
992.597092,0.420003,247444.000000,94075.000000
996.388810,0.422329,256381.000000,96952.000000
1000.176314,0.423417,264317.000000,99703.000000
1005.219764,0.425414,273187.000000,102576.000000
1008.997434,0.427692,278661.000000,104084.000000
1012.770890,0.428682,283378.000000,105605.000000
1016.540131,0.428120,286796.000000,107017.000000
1020.305158,0.430251,289545.000000,107514.000000
1024.065971,0.430465,290768.000000,107915.000000
1027.822569,0.430480,291659.000000,108242.000000
1031.574953,0.430706,291738.000000,108215.000000
1035.323122,0.431108,291180.000000,107908.000000
1040.314125,0.431109,289060.000000,107122.000000
1044.052461,0.430439,287270.000000,106623.000000
1047.786582,0.430169,285260.000000,105943.000000
1051.516489,0.428311,282938.000000,105531.000000
1055.242181,0.428167,280933.000000,104818.000000
