Method:,Hadamard 1,,
Host Date-Time:,28/2/20 @ 20:54:12,,
Header Version:,1,,
System Temp (C):,38.25,,
Detector Temp (C):,34.05,,
Humidity (%):,19.95,,
Lamp PD:,3712,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.725,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.539848,33639.000000,9705.000000
905.521072,0.546621,38213.000000,10854.000000
909.408318,0.552731,42332.000000,11856.000000
913.291349,0.560541,46950.000000,12915.000000
917.170165,0.555630,51785.000000,14407.000000
921.044767,0.547772,58287.000000,16512.000000
924.915155,0.545429,66979.000000,19077.000000
930.069116,0.551616,82100.000000,23053.000000
933.929670,0.562920,94317.000000,25803.000000
937.786010,0.575385,106099.000000,28205.000000
941.638135,0.586111,116718.000000,30271.000000
945.486046,0.592488,125961.000000,32192.000000
949.329742,0.598441,134812.000000,33985.000000
953.169224,0.606121,143641.000000,35576.000000
957.004491,0.611242,152380.000000,37298.000000
960.835544,0.614754,161986.000000,39330.000000
965.937059,0.621383,175129.000000,41877.000000
969.758279,0.625127,185335.000000,43937.000000
973.575284,0.628075,195809.000000,46106.000000
977.388074,0.631387,206740.000000,48310.000000
981.196650,0.633741,217308.000000,50505.000000
985.001012,0.637220,228047.000000,52578.000000
988.801159,0.638532,238038.000000,54716.000000
992.597092,0.640438,247444.000000,56629.000000
996.388810,0.642005,256381.000000,58463.000000
1000.176314,0.643106,264317.000000,60120.000000
1005.219764,0.644335,273187.000000,61962.000000
1008.997434,0.644126,278661.000000,63234.000000
1012.770890,0.645718,283378.000000,64069.000000
1016.540131,0.645168,286796.000000,64924.000000
1020.305158,0.646138,289545.000000,65400.000000
1024.065971,0.644866,290768.000000,65869.000000
1027.822569,0.645049,291659.000000,66043.000000
1031.574953,0.644608,291738.000000,66128.000000
1035.323122,0.644493,291180.000000,66019.000000
1040.314125,0.643145,289060.000000,65742.000000
1044.052461,0.643510,287270.000000,65280.000000
1047.786582,0.642929,285260.000000,64910.000000
1051.516489,0.641889,282938.000000,64536.000000
1055.242181,0.640831,280933.000000,64235.000000
1058.963659,0.639535,278805.000000,63939.000000
1062.680922,0.638700,276533.000000,63540.000000
1066.393971,0.637639,275025.000000,63348.000000
1070.102806,0.636725,273940.000000,63231.000000
1075.041363,0.634790,272610.000000,63205.000000
1078.740364,0.634054,271864.000000,63139.000000
1082.435151,0.632610,271322.000000,63223.000000
1086.125723,0.631908,271668.000000,63406.000000
1089.812080,0.630441,272144.000000,63732.000000
1093.494224,0.630191,273135.000000,64001.000000
1097.172153,0.628774,273441.000000,64282.000000
1100.845867,0.628888,274759.000000,64575.000000
1104.515367,0.628438,276154.000000,64970.000000
1109.401478,0.629330,278191.000000,65315.000000
1113.061144,0.629888,279666.000000,65577.000000
1116.716596,0.630994,281465.000000,65831.000000
1120.367833,0.632111,283330.000000,66097.000000
1124.014856,0.635286,285720.000000,66169.000000
1127.657665,0.639344,287805.000000,66032.000000
1131.296259,0.645114,290051.000000,65669.000000
1134.930639,0.653035,292331.000000,64989.000000
1138.560804,0.662767,294917.000000,64111.000000
1143.394469,0.675861,298293.000000,62919.000000
1147.014801,0.685125,300985.000000,62147.000000
1150.630918,0.694634,304257.000000,61462.000000
1154.242821,0.702153,307712.000000,61093.000000
1157.850509,0.707243,310881.000000,61003.000000
1161.453983,0.712459,314276.000000,60933.000000
1165.053242,0.715424,318257.000000,61285.000000
